Start Location Name,Route,End Location Name
Stop 7A,7000 bus,Ansan Bus Terminal
Incheon International Aiport,Airport Railway,Seoul Station
Seoul Station,Line 4,Gojan Station
Stop 11-3,7002 bus,Ansan Bus Terminal
Gimpo international Airport,Line 9,Dongjak Station
Dongjak Station,Line 4,Gojan Station
